"","New domestic autos","New foreign autos","New light trucks","Net transactions in used autos","Used auto margin","Net transactions in used trucks","Used truck margin","Beef and veal","Pork","Poultry","Household cleaning products","Household paper products","Hair, dental, shaving, and miscellaneous personal care products except electrical products","Cosmetic / perfumes / bath / nail preparations and implements"
"1996-06-01",88.459,78.846,49.113,146.461,97.979,48.899,54.486,117.462,82.161,84.085,97.78,96.212,45.045,67.54
"1996-07-01",87.815,76.789,48.808,172.631,96.398,48.803,55.017,116.452,81.915,83.987,97.951,96.999,45.22,67.609
"1996-08-01",84.677,84.836,50.695,183.464,93.037,51.795,55.552,114.417,81.005,83.004,98.727,97.25,45.015,66.836
"1996-09-01",85.493,84.711,49.921,177.326,97.522,51.893,56.083,113.994,80.172,82.988,98.613,98.035,45.475,66.869
"1996-10-01",87.831,81.978,52.308,156.314,95.466,55.024,56.614,113.82,80.282,82.979,99.221,98.429,46.774,67.788
"1996-11-01",86.295,85.468,52.483,178.218,91.693,52.588,57.145,112.725,80.093,83.52,99.059,98.135,47.348,67.583
"1996-12-01",91.2,83.138,50.636,144.646,87.792,54.046,57.672,111.71,79.596,83.555,99.61,98.368,47.875,68.045
"1997-01-01",91.424,87.358,51.198,208.128,93.741,60.805,62.652,110.4,79.422,83.759,100.058,98.993,47.804,66.273
"1997-02-01",84.448,90.402,51.022,186.859,92.758,59.12,61.407,110.564,79.663,84.51,100.763,99.262,48.753,67.257
"1997-03-01",83.917,92.341,54.195,201.037,92.16,55.737,60.573,110.82,80.198,85.712,100.907,99.344,49.195,67.631
"1997-04-01",77.913,82.75,52.134,189.429,91.827,59.029,60.131,109.976,78.849,86.149,100.539,99.461,48.343,66.652
"1997-05-01",85.268,82.356,53.773,137.385,92.119,61.152,60.064,108.644,78.587,85.424,100.498,99.036,47.982,67.06
"1997-06-01",77.273,86.128,51.958,188.36,92.899,64.356,60.363,108.864,77.998,85.389,100.969,99.437,49.19,67.648
"1997-07-01",88.282,87.742,56.016,166.457,95.82,63.774,62.059,109.638,78.853,85.477,101.473,99.502,49.571,69.155
"1997-08-01",90.269,98.532,60.197,184.887,96.284,68.771,62.299,108.987,78.66,87.058,102.391,101.378,49.754,68.496
"1997-09-01",85.642,91.922,56.869,145.962,95.961,69.008,62.148,109.229,78.854,86.032,101.254,102.112,49.631,68.415
"1997-10-01",84.662,96.723,58.062,156.122,94.088,69.575,61.046,109.061,78.954,86.786,102.31,100.82,49.395,67.271
"1997-11-01",86.796,95.921,62.695,189.393,92.858,64.746,60.608,109.791,79.475,86.107,102.071,100.965,49.105,67.679
"1997-12-01",93.096,105.617,62.521,187.152,91.476,63.601,60.247,109.767,79.074,86.861,101.632,100.46,49.258,67.038
"1998-01-01",84.329,89.996,58.418,175.24,88.648,65.8,59.31,110.164,79.786,87.39,101.975,101.698,50.221,67.035
"1998-02-01",85.613,99.364,58.089,171.621,87.964,65.821,59.586,110.5,80.025,86.638,101.061,99.927,50.053,67.144
"1998-03-01",85.71,96.542,57.907,174.187,88.067,69.818,60.407,110.335,81.266,86.903,101.243,100.219,50.1,67.095
"1998-04-01",93.837,96.545,62.309,157.069,90.023,75.354,62.496,110.605,82.303,86.84,101.793,100.219,51.172,68.014
"1998-05-01",98.176,99.329,69.743,197,90.861,67.718,63.875,111.449,82.469,86.471,101.515,100.915,51.438,67.491
"1998-06-01",96.745,96.306,70.011,148.954,91.672,70.338,65.271,112.077,83.373,87.48,101.498,102.46,51.917,68.009
"1998-07-01",81.763,95.819,61.064,191.095,92.136,82.843,66.338,112.55,83.493,87.266,101.201,101.323,52.578,68.649
"1998-08-01",87.261,98.276,59.769,241.958,93.157,87.478,68.038,111.357,83.88,85.738,101.353,101.781,53.213,69.296
"1998-09-01",99.063,85.656,68.01,227.364,94.401,90.024,70.011,112.579,85.263,86.308,101.66,102.889,53.024,69.208
"1998-10-01",96.18,95.924,72.147,226.843,98.126,100.797,74.732,112.864,85.524,85.667,101.18,104.483,53.619,68.941
"1998-11-01",89.16,94.127,68.745,240.302,98.12,108.584,75.397,112.349,85.887,86.917,102.148,105.031,54.68,69.879
"1998-12-01",105.449,104.108,71.17,247.125,96.714,102.275,74.491,113.229,87.064,87.13,101.896,106.573,55.109,70.566
"1999-01-01",91.889,92.85,70.737,192.23,89.562,90.918,67.717,114.208,88.214,87.865,102.808,107.046,55.146,69.894
"1999-02-01",97.902,97.924,71.008,192.439,88.486,91.177,66.972,114.147,87.517,88.821,104.092,106.946,55.642,70.454
"1999-03-01",100.266,99.13,70.1,197.538,89.218,91.158,67.9,114.678,87.48,88.328,103.903,107.233,55.668,70.304
"1999-04-01",98.485,101.423,70.476,227.458,95.209,103.215,73.826,114.77,87.63,88.76,103.973,107.919,55.435,70.234
"1999-05-01",100.893,112.907,73.568,207.364,96.824,105.243,75.504,115.161,87.041,90.305,103.562,109.549,55.863,70.306
"1999-06-01",105.362,108.248,74.762,227.987,97.583,105.821,76.298,113.915,87.276,89.559,102.351,107.961,55.685,69.59
"1999-07-01",101.013,112.666,72.411,216.254,97.611,106.703,75.682,114.278,87.329,90.28,102.539,107.508,55.638,69.77
"1999-08-01",105.872,107.183,73.258,218.144,96.625,103.754,75.178,114.833,87.777,90.352,103.456,107.114,55.993,69.474
"1999-09-01",100.04,106.276,75.63,216.153,94.752,97.85,74.245,114.614,87.493,90.557,103.708,107.716,57.098,69.526
"1999-10-01",100.475,128.024,71.946,164.3,88.077,91.057,70.577,112.494,86.997,90.822,103.086,108.648,57.227,69.328
"1999-11-01",102.357,116.377,71.456,190.568,87.448,93.424,70.6,113.004,85.964,90.258,104.26,108.079,57.567,70.149
"1999-12-01",105.869,117.172,77.855,168.151,88.861,90.499,71.871,116.634,88.783,94.548,107.415,111.361,60.914,72.941
"2000-01-01",113.263,114.482,78.536,192.31,97.364,104.644,77.61,110.953,84.269,88.48,102.394,106.677,57.319,71.319
"2000-02-01",116.847,116.177,81.212,250.283,98.415,102.494,78.168,111.633,83.74,90.816,103.222,108.778,57.888,72.424
"2000-03-01",113.624,110.406,78.577,205.747,97.587,104.602,77.382,112.222,83.079,91.696,104.225,109.809,58.411,72.403
"2000-04-01",109.444,112.153,75.77,159.184,90.572,93.113,72.242,111.474,82.597,92.002,103.615,107.922,58.792,71.775
"2000-05-01",111.585,111.886,75.331,180.509,89.191,91.653,71.318,110.576,82.05,91.223,103.474,106.165,59.512,72.543
"2000-06-01",106.364,112.468,72.897,170.005,89.119,94.734,71.434,110.677,82.711,92.29,104.113,105.864,59.684,72.455
"2000-07-01",105.246,111.431,73.853,152.377,92.092,98.694,74.468,110.457,81.949,90.706,103.746,105.638,59.433,72.972
"2000-08-01",105.403,108.485,77.344,171.122,93.422,97.945,75.209,109.912,81.234,91.105,102.686,104.561,59.397,72.659
"2000-09-01",105.158,112.052,85.2,186.879,94.824,92.644,75.584,110.457,82.026,91.625,103.054,104.444,60.467,74.261
"2000-10-01",103.607,114.675,78.415,198.995,96.762,97.775,74.919,112.12,82.303,91.495,104.129,104.63,60.61,74.927
